Domain,Avg Position,Median Position,Rating,Estimated Traffic,Keywords Count,Visibility,Mobile App Design AI Pos,App Design Generator Pos,AI UI Design Pos,AI Prototype Generator Pos
stitch.withgoogle.com,2.0,2,294,51.9,3,2.7,1,2,3,—
uizard.io,1.7,2,295,77.2,3,2.8,2,1,2,—
www.figma.com,3.8,1,385,163.1,4,2.9,8,5,1,1
uxpilot.ai,4.3,3,383,35.8,4,2.7,3,6,5,3
www.reddit.com,6.8,4,373,29.7,4,1.7,4,9,4,10
www.banani.co,9.8,6,361,16.9,4,1.5,9,3,6,21
miro.com,7.5,6,185,10.6,2,0.7,—,—,9,6
motiff.com,10.0,10,270,8.2,3,0.45,10,12,8,—
bubble.io,16.7,14,250,9.5,3,0.75,14,32,—,4
www.canva.com,9.5,4,181,2.1,2,0.75,15,4,—,—
www.visily.ai,18.5,10,326,4.1,4,0.45,12,10,44,8
www.youtube.com,14.8,12,341,3.9,4,0.5,7,25,15,12
www.imagine.art,21.7,26,235,3.1,3,0.05,27,26,12,—
dribbble.com,32.7,11,202,3.9,3,0.1,11,76,11,—
medium.com,27.8,19,289,1.9,4,0.35,56,8,28,19
www.glideapps.com,13.5,13,173,0.3,2,0.1,13,14,—,—
lovable.dev,16.5,16,167,0.3,2,0.1,16,17,—,—
www.appypie.com,35.0,27,195,1.0,3,0.0,57,27,21,—
www.rapidnative.com,36.0,38,192,0.4,3,0.0,30,38,—,40
uxmagic.ai,25.0,21,150,0.9,2,0.0,—,21,29,—
